ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count, 179,           883
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count, 179,          2057

ICACHE_HIT_ONPATH_BY_FDIP_count, 180,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_count, 180,             0

ICACHE_HIT_OFFPATH_BY_FDIP_count, 180,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_count, 180,             0

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count, 180,           938
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count, 180,          1876

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count, 180,           519
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count, 180,          1384

ICACHE_MISS_TOO_EARLY_ONPATH_count, 180,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_count, 180,             0

ICACHE_MISS_TOO_EARLY_OFFPATH_count, 180,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count, 180,             0

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count, 180,            27
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count, 180,           104

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count, 180,             6
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count, 180,            53

ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_count, 181,             1
ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_total_count, 181,           149

ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_count, 181,            27
ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_total_count, 181,           104

ICACHE_UNIQUE_MISSED_LINES_count, 0,           938
ICACHE_UNIQUE_MISSED_LINES_total_count, 0,          1876

ICACHE_UNIQUE_HIT_LINES_count, 0,             0
ICACHE_UNIQUE_HIT_LINES_total_count, 0,             0

ICACHE_OVERTAKE_FDIP_count, 0,             0
ICACHE_OVERTAKE_FDIP_total_count, 0,             0

FT_UOP_CACHE_HIT_ON_PATH_count, 182,       5133583
FT_UOP_CACHE_HIT_ON_PATH_total_count, 182,       9913548

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count, 182,         32359
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count, 182,         67661

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count, 182,           965
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count, 182,          1980

FT_UOP_CACHE_HIT_OFF_PATH_count, 183,        732302
FT_UOP_CACHE_HIT_OFF_PATH_total_count, 183,       1519060

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count, 183,          9601
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count, 183,         22363

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count, 183,           525
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count, 183,          1437

UOPS_SERVED_BY_ICACHE_ON_PATH_count, 184,        275168
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count, 184,        575019

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count, 184,      24094042
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count, 184,      47044104

UOPS_SERVED_BY_ICACHE_OFF_PATH_count, 185,         85740
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count, 185,        250931

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count, 185,       5799282
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count, 185,      12074516

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count, 0,          4186
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count, 0,          8594

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count, 0,          3837
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,          7321

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count, 0,          7185
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count, 0,         14790

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count, 0,          6663
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,         12728

UOP_CACHE_PREFETCH_count, 0,             0
UOP_CACHE_PREFETCH_total_count, 0,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count, 186,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count, 186,             0

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count, 186,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count, 186,             0

UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_count, 186,         22591
UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_total_count, 186,         46641

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count, 186,         10636
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count, 186,         22085

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count, 187,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count, 187,             0

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count, 187,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count, 187,             0

UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_OFF_PATH_count, 187,          1662
UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_OFF_PATH_total_count, 187,          3235

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count, 187,          5013
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count, 187,         11576

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count, 188,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count, 188,             0

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count, 188,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count, 188,             0

UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_ON_PATH_count, 188,         59433
UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_ON_PATH_total_count, 188,        123975

UOP_CACHE_LINE_INSERT_SUCCEEDED_ON_PATH_count, 188,         19554
UOP_CACHE_LINE_INSERT_SUCCEEDED_ON_PATH_total_count, 188,         41432

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count, 189,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count, 189,             0

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count, 189,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count, 189,             0

UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_OFF_PATH_count, 189,          2459
UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_OFF_PATH_total_count, 189,          4811

UOP_CACHE_LINE_INSERT_SUCCEEDED_OFF_PATH_count, 189,          9222
UOP_CACHE_LINE_INSERT_SUCCEEDED_OFF_PATH_total_count, 189,         24896

UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_RESTEERED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_RESTEERED_total_count, 190,             0

UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_CORRECT_PRED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_CORRECT_PRED_total_count, 190,             0

UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_RESTEERED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_RESTEERED_total_count, 190,             0

UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_CORRECT_PRED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_CORRECT_PRED_total_count, 190,             0

UOP_CACHE_FT_LINES_1_ON_PATH_count, 191,          7614
UOP_CACHE_FT_LINES_1_ON_PATH_total_count, 191,         14900

UOP_CACHE_FT_LINES_2_ON_PATH_count, 191,         13960
UOP_CACHE_FT_LINES_2_ON_PATH_total_count, 191,         29159

UOP_CACHE_FT_LINES_3_ON_PATH_count, 191,          3251
UOP_CACHE_FT_LINES_3_ON_PATH_total_count, 191,          6703

UOP_CACHE_FT_LINES_4_ON_PATH_count, 191,          8310
UOP_CACHE_FT_LINES_4_ON_PATH_total_count, 191,         17742

UOP_CACHE_FT_LINES_5_ON_PATH_count, 191,            92
UOP_CACHE_FT_LINES_5_ON_PATH_total_count, 191,           220

UOP_CACHE_FT_LINES_6_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_6_ON_PATH_total_count, 191,             2

UOP_CACHE_FT_LINES_7_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_7_ON_PATH_total_count, 191,             0

UOP_CACHE_FT_LINES_8_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_8_ON_PATH_total_count, 191,             0

UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_total_count, 191,             0

UOP_CACHE_FT_LINES_1_OFF_PATH_count, 192,          3392
UOP_CACHE_FT_LINES_1_OFF_PATH_total_count, 192,          6641

UOP_CACHE_FT_LINES_2_OFF_PATH_count, 192,          1984
UOP_CACHE_FT_LINES_2_OFF_PATH_total_count, 192,          3919

UOP_CACHE_FT_LINES_3_OFF_PATH_count, 192,           905
UOP_CACHE_FT_LINES_3_OFF_PATH_total_count, 192,          1842

UOP_CACHE_FT_LINES_4_OFF_PATH_count, 192,           364
UOP_CACHE_FT_LINES_4_OFF_PATH_total_count, 192,          2343

UOP_CACHE_FT_LINES_5_OFF_PATH_count, 192,            30
UOP_CACHE_FT_LINES_5_OFF_PATH_total_count, 192,            66

UOP_CACHE_FT_LINES_6_OFF_PATH_count, 192,             0
UOP_CACHE_FT_LINES_6_OFF_PATH_total_count, 192,             0

UOP_CACHE_FT_LINES_7_OFF_PATH_count, 192,             0
UOP_CACHE_FT_LINES_7_OFF_PATH_total_count, 192,             0

UOP_CACHE_FT_LINES_8_OFF_PATH_count, 192,             0
UOP_CACHE_FT_LINES_8_OFF_PATH_total_count, 192,             0

UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_count, 192,             0
UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_total_count, 192,             0

UOP_CACHE_PREFETCH_PW_LENGTH_1_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_1_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_2_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_2_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_3_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_3_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_4_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_4_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_5_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_5_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_6_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_6_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_7_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_7_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_8_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_8_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_9_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_9_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_10_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_10_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_11_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_11_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_12_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_12_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_13_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_13_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_14_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_14_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_15_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_15_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_16_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_16_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_17_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_17_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_18_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_18_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_19_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_19_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_20_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_20_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_21_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_21_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_22_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_22_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_23_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_23_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_24_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_24_total_count, 193,             0

DCACHE_MISS_count, 194,       2684376
DCACHE_MISS_total_count, 194,       5139415

DCACHE_ST_BUFFER_HIT_count, 194,           674
DCACHE_ST_BUFFER_HIT_total_count, 194,          1342

DCACHE_HIT_count, 194,       4221023
DCACHE_HIT_total_count, 194,       8456682

DCACHE_MISS_ONPATH_count, 195,       2684376
DCACHE_MISS_ONPATH_total_count, 195,       5139415

DCACHE_MISS_OFFPATH_count, 195,          8950
DCACHE_MISS_OFFPATH_total_count, 195,         17827

DCACHE_ST_BUFFER_HIT_ONPATH_count, 196,           674
DCACHE_ST_BUFFER_HIT_ONPATH_total_count, 196,          1342

DCACHE_ST_BUFFER_HIT_OFFPATH_count, 196,           503
DCACHE_ST_BUFFER_HIT_OFFPATH_total_count, 196,           874

DCACHE_HIT_ONPATH_count, 197,       4221023
DCACHE_HIT_ONPATH_total_count, 197,       8456682

DCACHE_HIT_OFFPATH_count, 197,        573455
DCACHE_HIT_OFFPATH_total_count, 197,       1202602

DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 198,          1613
DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 198,          3008

DCACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 198,       4219410
DCACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 198,       8453674

DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 199,          1227
DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 199,          2436

DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 199,        572228
DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 199,       1200166

DCACHE_MISS_LD_count, 200,         21591
DCACHE_MISS_LD_total_count, 200,         43110

DCACHE_MISS_ST_count, 200,       2662785
DCACHE_MISS_ST_total_count, 200,       5096305

DCACHE_MISS_LD_ONPATH_count, 201,         21591
DCACHE_MISS_LD_ONPATH_total_count, 201,         43110

DCACHE_MISS_LD_OFFPATH_count, 201,          6657
DCACHE_MISS_LD_OFFPATH_total_count, 201,         13194

DCACHE_MISS_ST_ONPATH_count, 202,       2662785
DCACHE_MISS_ST_ONPATH_total_count, 202,       5096305

DCACHE_MISS_ST_OFFPATH_count, 202,          2293
DCACHE_MISS_ST_OFFPATH_total_count, 202,          4633

DCACHE_MISS_WAITMEM_count, 0,         35299
DCACHE_MISS_WAITMEM_total_count, 0,         75791

MEM_REQ_ROW_BUFFER_HITS_count, 203,             0
MEM_REQ_ROW_BUFFER_HITS_total_count, 203,             0

MEM_REQ_ROW_BUFFER_MISSES_count, 203,             0
MEM_REQ_ROW_BUFFER_MISSES_total_count, 203,             0

MEM_REQ_ROW_BUFFER_CONFLICTS_count, 203,             0
MEM_REQ_ROW_BUFFER_CONFLICTS_total_count, 203,             0

SHADOW_ROW_BUFFER_HITS_count, 0,             0
SHADOW_ROW_BUFFER_HITS_total_count, 0,             0

SHADOW_ROW_HIT_STALL_TIME_count, 0,             0
SHADOW_ROW_HIT_STALL_TIME_total_count, 0,             0

CHANNEL0_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL0_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL1_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL1_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL2_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL2_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL3_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL3_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL4_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL4_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL5_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL5_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL6_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL6_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL7_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL7_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL_IDLE_DESPITE_READY_CMD_count, 0,             0
CHANNEL_IDLE_DESPITE_READY_CMD_total_count, 0,             0

MEM_NUM_TOTAL_BUS_CYCLES_count, 0,             0
MEM_NUM_TOTAL_BUS_CYCLES_total_count, 0,             0

MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

RAMULATOR_QUEUE_ENQUEUED_count, 0,             0
RAMULATOR_QUEUE_ENQUEUED_total_count, 0,             0

RAMULATOR_QUEUE_FULL_count, 0,             0
RAMULATOR_QUEUE_FULL_total_count, 0,             0

BUS_DEMAND_ACCESS_count, 0,          7581
BUS_DEMAND_ACCESS_total_count, 0,         18586

BUS_PREF_ACCESS_count, 0,         74702
BUS_PREF_ACCESS_total_count, 0,        146828

BUS_ACCESS_count, 0,             0
BUS_ACCESS_total_count, 0,             0

L1_DEMAND_ACCESS_count, 0,        359258
L1_DEMAND_ACCESS_total_count, 0,        704264

L1_PREF_ACCESS_count, 0,        158884
L1_PREF_ACCESS_total_count, 0,        316416

L1_ACCESS_count, 0,        352753
L1_ACCESS_total_count, 0,        698843

MLC_DEMAND_ACCESS_count, 0,        276427
MLC_DEMAND_ACCESS_total_count, 0,        548694

MLC_PREF_ACCESS_count, 0,          3628
MLC_PREF_ACCESS_total_count, 0,         11592

MLC_ACCESS_count, 0,        280055
MLC_ACCESS_total_count, 0,        560286

L1_HIT_count, 206,         86062
L1_HIT_total_count, 206,        169179

L1_MISS_count, 206,          4731
L1_MISS_total_count, 206,          9842

L1_HIT_ALL_count, 207,        176680
L1_HIT_ALL_total_count, 207,        344310

