PREF_HIT_BY_DEMAND_IFETCH_total_count, 423,             0

PREF_HIT_BY_DEMAND_DFETCH_count, 423,             0
PREF_HIT_BY_DEMAND_DFETCH_total_count, 423,             0

PREF_HIT_BY_DEMAND_DSTORE_count, 423,             0
PREF_HIT_BY_DEMAND_DSTORE_total_count, 423,             0

PREF_HIT_BY_DEMAND_IPREF_count, 423,             0
PREF_HIT_BY_DEMAND_IPREF_total_count, 423,             0

PREF_HIT_BY_DEMAND_DPRF_count, 423,             0
PREF_HIT_BY_DEMAND_DPRF_total_count, 423,             0

PREF_HIT_BY_DEMAND_WB_count, 423,             0
PREF_HIT_BY_DEMAND_WB_total_count, 423,             0

PREF_HIT_BY_PREF_count, 423,             0
PREF_HIT_BY_PREF_total_count, 423,             0

PREF_HIT_DEMAND_IFETCH_count, 424,             0
PREF_HIT_DEMAND_IFETCH_total_count, 424,             0

PREF_HIT_DEMAND_DFETCH_count, 424,             0
PREF_HIT_DEMAND_DFETCH_total_count, 424,             0

PREF_HIT_DEMAND_DSTORE_count, 424,             0
PREF_HIT_DEMAND_DSTORE_total_count, 424,             0

PREF_HIT_DEMAND_IPREF_count, 424,             0
PREF_HIT_DEMAND_IPREF_total_count, 424,             0

PREF_HIT_DEMAND_DPRF_count, 424,             0
PREF_HIT_DEMAND_DPRF_total_count, 424,             0

PREF_HIT_DEMAND_WB_count, 424,             0
PREF_HIT_DEMAND_WB_total_count, 424,             0

PREF_L1_FILL_count, 425,             0
PREF_L1_FILL_total_count, 425,             0

DEMAND_L1_FILL_count, 425,             0
DEMAND_L1_FILL_total_count, 425,             0

TOUCH_L1_REPLACE_count, 426,             0
TOUCH_L1_REPLACE_total_count, 426,             0

NO_TOUCH_L1_REPLACE_count, 426,         82371
NO_TOUCH_L1_REPLACE_total_count, 426,        149153

PREF_REQ_QUE_FULL_count, 0,             0
PREF_REQ_QUE_FULL_total_count, 0,             0

STREAM_REQ_QUEUE_HIT_BY_DEMAND_count, 0,             0
STREAM_REQ_QUEUE_HIT_BY_DEMAND_total_count, 0,             0

L2HIT_STREAM_PREF_REQ_QUE_FULL_count, 0,             0
L2HIT_STREAM_PREF_REQ_QUE_FULL_total_count, 0,             0

L2HIT_HIT_TRAIN_STREAM_count, 427,             0
L2HIT_HIT_TRAIN_STREAM_total_count, 427,             0

L2HIT_MISS_TRAIN_STREAM_count, 427,             0
L2HIT_MISS_TRAIN_STREAM_total_count, 427,             0

L2HIT_STREAM_TRAIN_CREATE_count, 0,             0
L2HIT_STREAM_TRAIN_CREATE_total_count, 0,             0

L2HIT_STREAM_BUFFER_REQ_count, 0,             0
L2HIT_STREAM_BUFFER_REQ_total_count, 0,             0

L2HIT_STREAM_PREF_DCACHE_HIT_count, 428,             0
L2HIT_STREAM_PREF_DCACHE_HIT_total_count, 428,             0

L2HIT_STREAM_PREF_DCACHE_INSERT_count, 428,             0
L2HIT_STREAM_PREF_DCACHE_INSERT_total_count, 428,             0

L2HIT_STREAM_L2_MISS_count, 428,             0
L2HIT_STREAM_L2_MISS_total_count, 428,             0

L2HIT_STREAM_DCACHE_PORT_FULL_count, 0,             0
L2HIT_STREAM_DCACHE_PORT_FULL_total_count, 0,             0

L2HIT_STREAM_PREF_L1_PORT_FULL_count, 0,             0
L2HIT_STREAM_PREF_L1_PORT_FULL_total_count, 0,             0

L2HIT_TRAIN_HIT_DEMAND_count, 429,             0
L2HIT_TRAIN_HIT_DEMAND_total_count, 429,             0

L2HIT_TRAIN_MISS_REQ_count, 429,             0
L2HIT_TRAIN_MISS_REQ_total_count, 429,             0

L2HIT_TRAIN_FILTER_MISS_count, 430,             0
L2HIT_TRAIN_FILTER_MISS_total_count, 430,             0

L2HIT_TRAIN_FILTER_HIT_count, 430,             0
L2HIT_TRAIN_FILTER_HIT_total_count, 430,             0

L2HIT_PREF_REQ_DCACHE_HIT_count, 431,             0
L2HIT_PREF_REQ_DCACHE_HIT_total_count, 431,             0

L2HIT_PREF_REQ_DCACHE_MISS_count, 431,             0
L2HIT_PREF_REQ_DCACHE_MISS_total_count, 431,             0

L2HIT_L2SEND_Q_FULL_count, 432,             0
L2HIT_L2SEND_Q_FULL_total_count, 432,             0

L2HIT_L2SEND_Q_ENTER_count, 432,             0
L2HIT_L2SEND_Q_ENTER_total_count, 432,             0

L2HIT_MEM_REQ_count, 0,             0
L2HIT_MEM_REQ_total_count, 0,             0

REMOVE_REDUNDANT_STREAM_STAT_count, 0,             0
REMOVE_REDUNDANT_STREAM_STAT_total_count, 0,             0

REPLACE_OLD_STREAM_count, 0,          1987
REPLACE_OLD_STREAM_total_count, 0,          4036

REQ_SEND_QUEUE_STALL_count, 0,             0
REQ_SEND_QUEUE_STALL_total_count, 0,             0

STREAM_ENTER_RA_count, 0,             0
STREAM_ENTER_RA_total_count, 0,             0

CORE_STREAM_LENGTH_0_count, 433,            26
CORE_STREAM_LENGTH_0_total_count, 433,            60

CORE_STREAM_LENGTH_10_count, 433,           144
CORE_STREAM_LENGTH_10_total_count, 433,           322

CORE_STREAM_LENGTH_20_count, 433,            67
CORE_STREAM_LENGTH_20_total_count, 433,           113

CORE_STREAM_LENGTH_30_count, 433,            29
CORE_STREAM_LENGTH_30_total_count, 433,            53

CORE_STREAM_LENGTH_40_count, 433,             9
CORE_STREAM_LENGTH_40_total_count, 433,            20

CORE_STREAM_LENGTH_50_count, 433,             5
CORE_STREAM_LENGTH_50_total_count, 433,            15

CORE_STREAM_LENGTH_60_count, 433,             8
CORE_STREAM_LENGTH_60_total_count, 433,            12

CORE_STREAM_LENGTH_70_count, 433,             2
CORE_STREAM_LENGTH_70_total_count, 433,             4

CORE_STREAM_LENGTH_80_count, 433,             5
CORE_STREAM_LENGTH_80_total_count, 433,            10

CORE_STREAM_LENGTH_90_count, 433,             7
CORE_STREAM_LENGTH_90_total_count, 433,             9

CORE_STREAM_LENGTH_100_P_count, 433,            51
CORE_STREAM_LENGTH_100_P_total_count, 433,           102

CORE_CUM_STREAM_LENGTH_0_count, 434,           214
CORE_CUM_STREAM_LENGTH_0_total_count, 434,           489

CORE_CUM_STREAM_LENGTH_10_count, 434,          2066
CORE_CUM_STREAM_LENGTH_10_total_count, 434,          4664

CORE_CUM_STREAM_LENGTH_20_count, 434,          1641
CORE_CUM_STREAM_LENGTH_20_total_count, 434,          2726

CORE_CUM_STREAM_LENGTH_30_count, 434,           939
CORE_CUM_STREAM_LENGTH_30_total_count, 434,          1732

CORE_CUM_STREAM_LENGTH_40_count, 434,           405
CORE_CUM_STREAM_LENGTH_40_total_count, 434,           889

CORE_CUM_STREAM_LENGTH_50_count, 434,           265
CORE_CUM_STREAM_LENGTH_50_total_count, 434,           826

CORE_CUM_STREAM_LENGTH_60_count, 434,           517
CORE_CUM_STREAM_LENGTH_60_total_count, 434,           771

CORE_CUM_STREAM_LENGTH_70_count, 434,           144
CORE_CUM_STREAM_LENGTH_70_total_count, 434,           292

CORE_CUM_STREAM_LENGTH_80_count, 434,           433
CORE_CUM_STREAM_LENGTH_80_total_count, 434,           848

CORE_CUM_STREAM_LENGTH_90_count, 434,           661
CORE_CUM_STREAM_LENGTH_90_total_count, 434,           850

CORE_CUM_STREAM_LENGTH_100_P_count, 434,         78991
CORE_CUM_STREAM_LENGTH_100_P_total_count, 434,        144249

CORE_STREAM_TRAIN_HITS_0_count, 435,           256
CORE_STREAM_TRAIN_HITS_0_total_count, 435,           520

CORE_STREAM_TRAIN_HITS_10_count, 435,            31
CORE_STREAM_TRAIN_HITS_10_total_count, 435,            69

CORE_STREAM_TRAIN_HITS_20_count, 435,            13
CORE_STREAM_TRAIN_HITS_20_total_count, 435,            20

CORE_STREAM_TRAIN_HITS_30_count, 435,             5
CORE_STREAM_TRAIN_HITS_30_total_count, 435,            10

CORE_STREAM_TRAIN_HITS_40_count, 435,             6
CORE_STREAM_TRAIN_HITS_40_total_count, 435,            14

CORE_STREAM_TRAIN_HITS_50_count, 435,             0
CORE_STREAM_TRAIN_HITS_50_total_count, 435,             0

CORE_STREAM_TRAIN_HITS_60_count, 435,             0
CORE_STREAM_TRAIN_HITS_60_total_count, 435,             0

CORE_STREAM_TRAIN_HITS_70_count, 435,             0
CORE_STREAM_TRAIN_HITS_70_total_count, 435,             0

CORE_STREAM_TRAIN_HITS_80_count, 435,             0
CORE_STREAM_TRAIN_HITS_80_total_count, 435,             0

CORE_STREAM_TRAIN_HITS_90_count, 435,             0
CORE_STREAM_TRAIN_HITS_90_total_count, 435,             0

CORE_STREAM_TRAIN_HITS_100_P_count, 435,            42
CORE_STREAM_TRAIN_HITS_100_P_total_count, 435,            87

CORE_CUM_STREAM_TRAIN_HITS_0_count, 436,          1722
CORE_CUM_STREAM_TRAIN_HITS_0_total_count, 436,          3492

CORE_CUM_STREAM_TRAIN_HITS_10_count, 436,           436
CORE_CUM_STREAM_TRAIN_HITS_10_total_count, 436,           962

CORE_CUM_STREAM_TRAIN_HITS_20_count, 436,           312
CORE_CUM_STREAM_TRAIN_HITS_20_total_count, 436,           473

CORE_CUM_STREAM_TRAIN_HITS_30_count, 436,           164
CORE_CUM_STREAM_TRAIN_HITS_30_total_count, 436,           328

CORE_CUM_STREAM_TRAIN_HITS_40_count, 436,           288
CORE_CUM_STREAM_TRAIN_HITS_40_total_count, 436,           657

CORE_CUM_STREAM_TRAIN_HITS_50_count, 436,             0
CORE_CUM_STREAM_TRAIN_HITS_50_total_count, 436,             0

CORE_CUM_STREAM_TRAIN_HITS_60_count, 436,             0
CORE_CUM_STREAM_TRAIN_HITS_60_total_count, 436,             0

CORE_CUM_STREAM_TRAIN_HITS_70_count, 436,             0
CORE_CUM_STREAM_TRAIN_HITS_70_total_count, 436,             0

CORE_CUM_STREAM_TRAIN_HITS_80_count, 436,             0
CORE_CUM_STREAM_TRAIN_HITS_80_total_count, 436,             0

CORE_CUM_STREAM_TRAIN_HITS_90_count, 436,             0
CORE_CUM_STREAM_TRAIN_HITS_90_total_count, 436,             0

CORE_CUM_STREAM_TRAIN_HITS_100_P_count, 436,         73917
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_count, 436,        135093

CORE_STREAM_TRAIN_CREATE_count, 0,          1987
CORE_STREAM_TRAIN_CREATE_total_count, 0,          4052



