ICACHE_HIT_ONPATH_BY_FDIP_count, 180,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_count, 180,             0

ICACHE_HIT_OFFPATH_BY_FDIP_count, 180,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_count, 180,             0

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count, 180,          1091
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count, 180,          2294

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count, 180,          1026
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count, 180,          2349

ICACHE_MISS_TOO_EARLY_ONPATH_count, 180,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_count, 180,             0

ICACHE_MISS_TOO_EARLY_OFFPATH_count, 180,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count, 180,             0

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count, 180,             0
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count, 180,             6

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count, 180,             0
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count, 180,             7

ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_count, 181,             0
ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_total_count, 181,             5

ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_count, 181,             0
ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_total_count, 181,             6

ICACHE_UNIQUE_MISSED_LINES_count, 0,          1091
ICACHE_UNIQUE_MISSED_LINES_total_count, 0,          2294

ICACHE_UNIQUE_HIT_LINES_count, 0,             0
ICACHE_UNIQUE_HIT_LINES_total_count, 0,             0

ICACHE_OVERTAKE_FDIP_count, 0,             0
ICACHE_OVERTAKE_FDIP_total_count, 0,             0

FT_UOP_CACHE_HIT_ON_PATH_count, 182,       1131653
FT_UOP_CACHE_HIT_ON_PATH_total_count, 182,       2262171

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count, 182,        544182
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count, 182,       1089406

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count, 182,          1091
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count, 182,          2300

FT_UOP_CACHE_HIT_OFF_PATH_count, 183,        655176
FT_UOP_CACHE_HIT_OFF_PATH_total_count, 183,       1321402

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count, 183,        280387
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count, 183,        563763

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count, 183,          1026
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count, 183,          2356

UOPS_SERVED_BY_ICACHE_ON_PATH_count, 184,       4739271
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count, 184,       9480686

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count, 184,       7466071
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count, 184,      14929141

UOPS_SERVED_BY_ICACHE_OFF_PATH_count, 185,       2213943
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count, 185,       4462058

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count, 185,       4590116
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count, 185,       9294860

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count, 0,         88380
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count, 0,        176704

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count, 0,        167410
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,        335959

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count, 0,        158915
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count, 0,        317686

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count, 0,        277854
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,        557468

UOP_CACHE_PREFETCH_count, 0,             0
UOP_CACHE_PREFETCH_total_count, 0,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count, 186,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count, 186,             0

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count, 186,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count, 186,             0

UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_count, 186,         24397
UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_total_count, 186,         49518

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count, 186,        520877
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count, 186,       1042099

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count, 187,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count, 187,             0

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count, 187,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count, 187,             0

UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_OFF_PATH_count, 187,         13246
UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_OFF_PATH_total_count, 187,         26671

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count, 187,        186654
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count, 187,        375143

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count, 188,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count, 188,             0

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count, 188,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count, 188,             0

UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_ON_PATH_count, 188,         63075
UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_ON_PATH_total_count, 188,        127619

UOP_CACHE_LINE_INSERT_SUCCEEDED_ON_PATH_count, 188,        996287
UOP_CACHE_LINE_INSERT_SUCCEEDED_ON_PATH_total_count, 188,       1992749

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count, 189,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count, 189,             0

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count, 189,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count, 189,             0

UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_OFF_PATH_count, 189,         30405
UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_OFF_PATH_total_count, 189,         61093

UOP_CACHE_LINE_INSERT_SUCCEEDED_OFF_PATH_count, 189,        312314
UOP_CACHE_LINE_INSERT_SUCCEEDED_OFF_PATH_total_count, 189,        628649

UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_RESTEERED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_RESTEERED_total_count, 190,             0

UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_CORRECT_PRED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_CORRECT_PRED_total_count, 190,             0

UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_RESTEERED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_RESTEERED_total_count, 190,             0

UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_CORRECT_PRED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_CORRECT_PRED_total_count, 190,             0

UOP_CACHE_FT_LINES_1_ON_PATH_count, 191,        224903
UOP_CACHE_FT_LINES_1_ON_PATH_total_count, 191,        449947

UOP_CACHE_FT_LINES_2_ON_PATH_count, 191,        159454
UOP_CACHE_FT_LINES_2_ON_PATH_total_count, 191,        319863

UOP_CACHE_FT_LINES_3_ON_PATH_count, 191,        128117
UOP_CACHE_FT_LINES_3_ON_PATH_total_count, 191,        256536

UOP_CACHE_FT_LINES_4_ON_PATH_count, 191,         32800
UOP_CACHE_FT_LINES_4_ON_PATH_total_count, 191,         65269

UOP_CACHE_FT_LINES_5_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_5_ON_PATH_total_count, 191,             1

UOP_CACHE_FT_LINES_6_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_6_ON_PATH_total_count, 191,             1

UOP_CACHE_FT_LINES_7_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_7_ON_PATH_total_count, 191,             0

UOP_CACHE_FT_LINES_8_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_8_ON_PATH_total_count, 191,             0

UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_total_count, 191,             0

UOP_CACHE_FT_LINES_1_OFF_PATH_count, 192,        108061
UOP_CACHE_FT_LINES_1_OFF_PATH_total_count, 192,        217081

UOP_CACHE_FT_LINES_2_OFF_PATH_count, 192,         53475
UOP_CACHE_FT_LINES_2_OFF_PATH_total_count, 192,        107475

UOP_CACHE_FT_LINES_3_OFF_PATH_count, 192,         26104
UOP_CACHE_FT_LINES_3_OFF_PATH_total_count, 192,         52033

UOP_CACHE_FT_LINES_4_OFF_PATH_count, 192,         11904
UOP_CACHE_FT_LINES_4_OFF_PATH_total_count, 192,         24513

UOP_CACHE_FT_LINES_5_OFF_PATH_count, 192,           356
UOP_CACHE_FT_LINES_5_OFF_PATH_total_count, 192,           712

UOP_CACHE_FT_LINES_6_OFF_PATH_count, 192,             0
UOP_CACHE_FT_LINES_6_OFF_PATH_total_count, 192,             0

UOP_CACHE_FT_LINES_7_OFF_PATH_count, 192,             0
UOP_CACHE_FT_LINES_7_OFF_PATH_total_count, 192,             0

UOP_CACHE_FT_LINES_8_OFF_PATH_count, 192,             0
UOP_CACHE_FT_LINES_8_OFF_PATH_total_count, 192,             0

UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_count, 192,             0
UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_total_count, 192,             0

UOP_CACHE_PREFETCH_PW_LENGTH_1_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_1_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_2_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_2_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_3_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_3_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_4_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_4_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_5_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_5_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_6_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_6_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_7_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_7_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_8_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_8_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_9_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_9_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_10_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_10_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_11_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_11_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_12_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_12_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_13_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_13_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_14_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_14_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_15_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_15_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_16_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_16_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_17_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_17_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_18_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_18_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_19_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_19_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_20_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_20_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_21_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_21_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_22_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_22_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_23_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_23_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_24_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_24_total_count, 193,             0

DCACHE_MISS_count, 194,         59141
DCACHE_MISS_total_count, 194,        117056

DCACHE_ST_BUFFER_HIT_count, 194,          1003
DCACHE_ST_BUFFER_HIT_total_count, 194,          1923

DCACHE_HIT_count, 194,       5024052
DCACHE_HIT_total_count, 194,      10048782

DCACHE_MISS_ONPATH_count, 195,         59141
DCACHE_MISS_ONPATH_total_count, 195,        117056

DCACHE_MISS_OFFPATH_count, 195,         10512
DCACHE_MISS_OFFPATH_total_count, 195,         21470

DCACHE_ST_BUFFER_HIT_ONPATH_count, 196,          1003
DCACHE_ST_BUFFER_HIT_ONPATH_total_count, 196,          1923

DCACHE_ST_BUFFER_HIT_OFFPATH_count, 196,           151
DCACHE_ST_BUFFER_HIT_OFFPATH_total_count, 196,           294

DCACHE_HIT_ONPATH_count, 197,       5024052
DCACHE_HIT_ONPATH_total_count, 197,      10048782

DCACHE_HIT_OFFPATH_count, 197,        418750
DCACHE_HIT_OFFPATH_total_count, 197,        851043

DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 198,           285
DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 198,           584

DCACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 198,       5023767
DCACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 198,      10048198

DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 199,           369
DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 199,           760

DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 199,        418381
DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 199,        850283

DCACHE_MISS_LD_count, 200,         54213
DCACHE_MISS_LD_total_count, 200,        107388

DCACHE_MISS_ST_count, 200,          4928
DCACHE_MISS_ST_total_count, 200,          9668

DCACHE_MISS_LD_ONPATH_count, 201,         54213
DCACHE_MISS_LD_ONPATH_total_count, 201,        107388

DCACHE_MISS_LD_OFFPATH_count, 201,          9812
DCACHE_MISS_LD_OFFPATH_total_count, 201,         20107

DCACHE_MISS_ST_ONPATH_count, 202,          4928
DCACHE_MISS_ST_ONPATH_total_count, 202,          9668

DCACHE_MISS_ST_OFFPATH_count, 202,           700
DCACHE_MISS_ST_OFFPATH_total_count, 202,          1363

DCACHE_MISS_WAITMEM_count, 0,             0
DCACHE_MISS_WAITMEM_total_count, 0,            19

MEM_REQ_ROW_BUFFER_HITS_count, 203,             0
MEM_REQ_ROW_BUFFER_HITS_total_count, 203,             0

MEM_REQ_ROW_BUFFER_MISSES_count, 203,             0
MEM_REQ_ROW_BUFFER_MISSES_total_count, 203,             0

MEM_REQ_ROW_BUFFER_CONFLICTS_count, 203,             0
MEM_REQ_ROW_BUFFER_CONFLICTS_total_count, 203,             0

SHADOW_ROW_BUFFER_HITS_count, 0,             0
SHADOW_ROW_BUFFER_HITS_total_count, 0,             0

SHADOW_ROW_HIT_STALL_TIME_count, 0,             0
SHADOW_ROW_HIT_STALL_TIME_total_count, 0,             0

CHANNEL0_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL0_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL1_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL1_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL2_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL2_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL3_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL3_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL4_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL4_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL5_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL5_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL6_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL6_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL7_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL7_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL_IDLE_DESPITE_READY_CMD_count, 0,             0
CHANNEL_IDLE_DESPITE_READY_CMD_total_count, 0,             0

MEM_NUM_TOTAL_BUS_CYCLES_count, 0,             0
MEM_NUM_TOTAL_BUS_CYCLES_total_count, 0,             0

MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

RAMULATOR_QUEUE_ENQUEUED_count, 0,             0
RAMULATOR_QUEUE_ENQUEUED_total_count, 0,             0

RAMULATOR_QUEUE_FULL_count, 0,             0
RAMULATOR_QUEUE_FULL_total_count, 0,             0

BUS_DEMAND_ACCESS_count, 0,         15990
BUS_DEMAND_ACCESS_total_count, 0,         33626

BUS_PREF_ACCESS_count, 0,          9478
BUS_PREF_ACCESS_total_count, 0,         19124

BUS_ACCESS_count, 0,             0
BUS_ACCESS_total_count, 0,             0

L1_DEMAND_ACCESS_count, 0,         39524
L1_DEMAND_ACCESS_total_count, 0,         80419

L1_PREF_ACCESS_count, 0,         19663
L1_PREF_ACCESS_total_count, 0,         41054

L1_ACCESS_count, 0,         48629
L1_ACCESS_total_count, 0,        100371

MLC_DEMAND_ACCESS_count, 0,         33445
MLC_DEMAND_ACCESS_total_count, 0,         66582

MLC_PREF_ACCESS_count, 0,          6831
MLC_PREF_ACCESS_total_count, 0,         15448

MLC_ACCESS_count, 0,         40276
MLC_ACCESS_total_count, 0,         82030

L1_HIT_count, 206,          3035
L1_HIT_total_count, 206,          5982

L1_MISS_count, 206,         15987
L1_MISS_total_count, 206,         32212

L1_HIT_ALL_count, 207,          4111
L1_HIT_ALL_total_count, 207,          7954

