ICO_CORRECT_total_count, 31,             0

ICO_RECOVER_count, 31,             0
ICO_RECOVER_total_count, 31,             0

RET_CORRECT_count, 32,        487129
RET_CORRECT_total_count, 32,        971961

RET_RECOVER_count, 32,         42819
RET_RECOVER_total_count, 32,         86089

RET_RECOVER_UFLOW_count, 32,             0
RET_RECOVER_UFLOW_total_count, 32,             4

CALL_CORRECT_count, 33,        328682
CALL_CORRECT_total_count, 33,        654110

CALL_RECOVER_count, 33,            48
CALL_RECOVER_total_count, 33,           218

BTB_CORRECT_count, 34,       1246630
BTB_CORRECT_total_count, 34,       2487465

BTB_INCORRECT_BUT_TARGET_CORRECT_count, 34,           964
BTB_INCORRECT_BUT_TARGET_CORRECT_total_count, 34,          1979

BTB_INCORRECT_count, 34,        569997
BTB_INCORRECT_total_count, 34,       1141838

IBTB_CORRECT_count, 35,        173176
IBTB_CORRECT_total_count, 35,        346253

IBTB_INCORRECT_count, 35,         17658
IBTB_INCORRECT_total_count, 35,         35407

CBR_CORRECT_OFF_PATH_count, 36,       3175149
CBR_CORRECT_OFF_PATH_total_count, 36,       6345429

CBR_CORRECT_BTB_MISS_NT_NT_OFF_PATH_count, 36,       1678472
CBR_CORRECT_BTB_MISS_NT_NT_OFF_PATH_total_count, 36,       3377046

CBR_RECOVER_MISPREDICT_OFF_PATH_count, 36,        722772
CBR_RECOVER_MISPREDICT_OFF_PATH_total_count, 36,       1437162

CBR_RECOVER_MISFETCH_OFF_PATH_count, 36,             0
CBR_RECOVER_MISFETCH_OFF_PATH_total_count, 36,             0

CBR_RECOVER_BTB_MISS_T_T_OFF_PATH_count, 36,            36
CBR_RECOVER_BTB_MISS_T_T_OFF_PATH_total_count, 36,           118

CBR_RECOVER_BTB_MISS_T_NT_OFF_PATH_count, 36,         14260
CBR_RECOVER_BTB_MISS_T_NT_OFF_PATH_total_count, 36,         29818

CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_count, 36,            18
CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_total_count, 36,            55

BR_CORRECT_OFF_PATH_count, 37,        819523
BR_CORRECT_OFF_PATH_total_count, 37,       1663383

BR_RECOVER_OFF_PATH_count, 37,             4
BR_RECOVER_OFF_PATH_total_count, 37,            54

ICALL_CORRECT_IBTB_OFF_PATH_count, 38,        101922
ICALL_CORRECT_IBTB_OFF_PATH_total_count, 38,        199830

ICALL_CORRECT_BTB_OFF_PATH_count, 38,        206590
ICALL_CORRECT_BTB_OFF_PATH_total_count, 38,        418891

ICALL_RECOVER_IBTB_MISFETCH_OFF_PATH_count, 38,            73
ICALL_RECOVER_IBTB_MISFETCH_OFF_PATH_total_count, 38,           125

ICALL_RECOVER_BTB_MISFETCH_OFF_PATH_count, 38,           256
ICALL_RECOVER_BTB_MISFETCH_OFF_PATH_total_count, 38,           547

ICALL_RECOVER_XBTB_MISS_OFF_PATH_count, 38,             7
ICALL_RECOVER_XBTB_MISS_OFF_PATH_total_count, 38,           125

IBR_CORRECT_IBTB_OFF_PATH_count, 39,        135540
IBR_CORRECT_IBTB_OFF_PATH_total_count, 39,        262052

IBR_CORRECT_BTB_OFF_PATH_count, 39,        178927
IBR_CORRECT_BTB_OFF_PATH_total_count, 39,        361445

IBR_RECOVER_IBTB_MISFETCH_OFF_PATH_count, 39,           933
IBR_RECOVER_IBTB_MISFETCH_OFF_PATH_total_count, 39,          1888

IBR_RECOVER_BTB_MISFETCH_OFF_PATH_count, 39,            93
IBR_RECOVER_BTB_MISFETCH_OFF_PATH_total_count, 39,           192

IBR_RECOVER_XBTB_MISS_OFF_PATH_count, 39,             1
IBR_RECOVER_XBTB_MISS_OFF_PATH_total_count, 39,            13

ICO_CORRECT_OFF_PATH_count, 40,             0
ICO_CORRECT_OFF_PATH_total_count, 40,             0

ICO_RECOVER_OFF_PATH_count, 40,             0
ICO_RECOVER_OFF_PATH_total_count, 40,             0

RET_CORRECT_OFF_PATH_count, 41,        542246
RET_CORRECT_OFF_PATH_total_count, 41,       1070770

RET_RECOVER_OFF_PATH_count, 41,        300830
RET_RECOVER_OFF_PATH_total_count, 41,        601462

RET_RECOVER_UFLOW_OFF_PATH_count, 41,         25633
RET_RECOVER_UFLOW_OFF_PATH_total_count, 41,         52141

CALL_CORRECT_OFF_PATH_count, 42,        444293
CALL_CORRECT_OFF_PATH_total_count, 42,        876278

CALL_RECOVER_OFF_PATH_count, 42,            13
CALL_RECOVER_OFF_PATH_total_count, 42,            68

BTB_CORRECT_OFF_PATH_count, 43,       5783236
BTB_CORRECT_OFF_PATH_total_count, 43,      11561391

BTB_INCORRECT_BUT_TARGET_CORRECT_OFF_PATH_count, 43,          2834
BTB_INCORRECT_BUT_TARGET_CORRECT_OFF_PATH_total_count, 43,          5830

BTB_INCORRECT_OFF_PATH_count, 43,       1692812
BTB_INCORRECT_OFF_PATH_total_count, 43,       3407298

IBTB_CORRECT_OFF_PATH_count, 44,        238468
IBTB_CORRECT_OFF_PATH_total_count, 44,        463895

IBTB_INCORRECT_OFF_PATH_count, 44,        385874
IBTB_INCORRECT_OFF_PATH_total_count, 44,        781213

CRS_MISS_ON_PATH_count, 45,         42819
CRS_MISS_ON_PATH_total_count, 45,         86093

CRS_HIT_ON_PATH_count, 45,        487129
CRS_HIT_ON_PATH_total_count, 45,        971961

CRS_MISS_OFF_PATH_count, 46,        326463
CRS_MISS_OFF_PATH_total_count, 46,        653603

CRS_HIT_OFF_PATH_count, 46,        542246
CRS_HIT_OFF_PATH_total_count, 46,       1070770

CRS_CLOBBER_count, 0,            68
CRS_CLOBBER_total_count, 0,           162

TARG_ON_PATH_MISS_count, 47,         19821
TARG_ON_PATH_MISS_total_count, 47,         39884

TARG_ON_PATH_HIT_count, 47,        171013
TARG_ON_PATH_HIT_total_count, 47,        341776

TARG_OFF_PATH_MISS_count, 48,        386880
TARG_OFF_PATH_MISS_total_count, 48,        783226

TARG_OFF_PATH_HIT_count, 48,        237462
TARG_OFF_PATH_HIT_total_count, 48,        461882

TARG_ON_PATH_WRITE_count, 49,        190835
TARG_ON_PATH_WRITE_total_count, 49,        381660

TARG_OFF_PATH_WRITE_count, 49,         86181
TARG_OFF_PATH_WRITE_total_count, 49,        170189

BTB_ON_PATH_WRITE_count, 50,         85866
BTB_ON_PATH_WRITE_total_count, 50,        172780

BTB_OFF_PATH_WRITE_count, 50,          1061
BTB_OFF_PATH_WRITE_total_count, 50,          2271

BTB_L0_HIT_count, 0,             0
BTB_L0_HIT_total_count, 0,             0

BTB_L0_MISS_count, 0,             0
BTB_L0_MISS_total_count, 0,             0

BTB_L0_HIT_OFF_PATH_count, 0,             0
BTB_L0_HIT_OFF_PATH_total_count, 0,             0

BTB_L0_MISS_OFF_PATH_count, 0,             0
BTB_L0_MISS_OFF_PATH_total_count, 0,             0

BTB_L1_HIT_count, 0,             0
BTB_L1_HIT_total_count, 0,             0

BTB_L1_MISS_count, 0,             0
BTB_L1_MISS_total_count, 0,             0

BTB_L1_HIT_OFF_PATH_count, 0,             0
BTB_L1_HIT_OFF_PATH_total_count, 0,             0

BTB_L1_MISS_OFF_PATH_count, 0,             0
BTB_L1_MISS_OFF_PATH_total_count, 0,             0

BTB_MAIN_HIT_count, 0,       1246630
BTB_MAIN_HIT_total_count, 0,       2487465

BTB_MAIN_MISS_count, 0,        570961
BTB_MAIN_MISS_total_count, 0,       1143817

BTB_MAIN_HIT_OFF_PATH_count, 0,       5783236
BTB_MAIN_HIT_OFF_PATH_total_count, 0,      11561391

BTB_MAIN_MISS_OFF_PATH_count, 0,       1695646
BTB_MAIN_MISS_OFF_PATH_total_count, 0,       3413128

TARG_HYBRID_CORRECT_TAGLESS_count, 51,             0
TARG_HYBRID_CORRECT_TAGLESS_total_count, 51,             0

TARG_HYBRID_CORRECT_TAGGED_count, 51,             0
TARG_HYBRID_CORRECT_TAGGED_total_count, 51,             0

TARG_HYBRID_MISPRED_TAGLESS_count, 51,             0
TARG_HYBRID_MISPRED_TAGLESS_total_count, 51,             0

TARG_HYBRID_MISPRED_TAGGED_count, 51,             0
TARG_HYBRID_MISPRED_TAGGED_total_count, 51,             0

TARG_HYBRID_NO_PRED_count, 51,             0
TARG_HYBRID_NO_PRED_total_count, 51,             0

BP_L0_EARLY_RECOVERIES_count, 52,        143170
BP_L0_EARLY_RECOVERIES_total_count, 52,        287166

BP_MAIN_EXEC_RECOVERIES_count, 52,        156551
BP_MAIN_EXEC_RECOVERIES_total_count, 52,        315003

BP_MAIN_DECODE_RECOVERIES_count, 52,            58
BP_MAIN_DECODE_RECOVERIES_total_count, 52,           292

SCHEDULED_L0_EARLY_RECOVERIES_count, 53,            10
SCHEDULED_L0_EARLY_RECOVERIES_total_count, 53,            29

SCHEDULED_MAIN_EXEC_RECOVERIES_count, 53,        150216
SCHEDULED_MAIN_EXEC_RECOVERIES_total_count, 53,        301694

SCHEDULED_MAIN_DECODE_RECOVERIES_count, 53,            58
SCHEDULED_MAIN_DECODE_RECOVERIES_total_count, 53,           292

BTB_L1_HIT_SCHED_EARLY_RECOVERY_count, 0,             0
BTB_L1_HIT_SCHED_EARLY_RECOVERY_total_count, 0,             0

BTB_MAIN_HIT_TIGHT_RECOVERY_count, 0,             0
BTB_MAIN_HIT_TIGHT_RECOVERY_total_count, 0,             0

PERFORMED_RECOVERIES_count, 0,        150284
PERFORMED_RECOVERIES_total_count, 0,        302015

PERFORMED_RECOVERY_LAT_count, 0,      11455088
PERFORMED_RECOVERY_LAT_total_count, 0,      23001871

SCHEDULED_MAIN_DECODE_LAT_count, 0,          4793
SCHEDULED_MAIN_DECODE_LAT_total_count, 0,         17003

SCHEDULED_MAIN_EXEC_LAT_count, 0,      11149765
SCHEDULED_MAIN_EXEC_LAT_total_count, 0,      22381072

SCHEDULED_L0_EARLY_LAT_count, 0,             0
SCHEDULED_L0_EARLY_LAT_total_count, 0,             0

BP_L0_PREDICTIONS_count, 54,       2082565
BP_L0_PREDICTIONS_total_count, 54,       4160309

BP_MAIN_PREDICTIONS_count, 54,      10430156
BP_MAIN_PREDICTIONS_total_count, 54,      20859201

BP_L0_MISPRED_count, 55,        119383
BP_L0_MISPRED_total_count, 55,        239192

BP_MAIN_MISPRED_count, 55,        867867
BP_MAIN_MISPRED_total_count, 55,       1728928

BP_L0_MISFETCH_count, 56,         23787
BP_L0_MISFETCH_total_count, 56,         47974

BP_MAIN_MISFETCH_count, 56,        326739
BP_MAIN_MISFETCH_total_count, 56,        653699

BTB_CORRECT_L0_count, 0,             0
BTB_CORRECT_L0_total_count, 0,             0

BTB_CORRECT_MAIN_count, 0,             0
BTB_CORRECT_MAIN_total_count, 0,             0

BTB_CORRECT_OFF_PATH_L0_count, 0,             0
BTB_CORRECT_OFF_PATH_L0_total_count, 0,             0

BTB_CORRECT_OFF_PATH_MAIN_count, 0,             0
BTB_CORRECT_OFF_PATH_MAIN_total_count, 0,             0

BTB_INCORRECT_L0_count, 0,             0
BTB_INCORRECT_L0_total_count, 0,             0

BTB_INCORRECT_MAIN_count, 0,             0
BTB_INCORRECT_MAIN_total_count, 0,             0

BTB_INCORRECT_OFF_PATH_L0_count, 0,             0
BTB_INCORRECT_OFF_PATH_L0_total_count, 0,             0

BTB_INCORRECT_OFF_PATH_MAIN_count, 0,             0
BTB_INCORRECT_OFF_PATH_MAIN_total_count, 0,             0

BTB_INCORRECT_BUT_TARGET_CORRECT_L0_count, 0,             0
BTB_INCORRECT_BUT_TARGET_CORRECT_L0_total_count, 0,             0

BTB_INCORRECT_BUT_TARGET_CORRECT_MAIN_count, 0,             0
BTB_INCORRECT_BUT_TARGET_CORRECT_MAIN_total_count, 0,             0

BTB_INCORRECT_BUT_TARGET_CORRECT_OFF_PATH_L0_count, 0,             0
BTB_INCORRECT_BUT_TARGET_CORRECT_OFF_PATH_L0_total_count, 0,             0

BTB_INCORRECT_BUT_TARGET_CORRECT_OFF_PATH_MAIN_count, 0,             0
BTB_INCORRECT_BUT_TARGET_CORRECT_OFF_PATH_MAIN_total_count, 0,             0

IBTB_CORRECT_L0_count, 0,             0
IBTB_CORRECT_L0_total_count, 0,             0

IBTB_CORRECT_MAIN_count, 0,             0
IBTB_CORRECT_MAIN_total_count, 0,             0

IBTB_CORRECT_OFF_PATH_L0_count, 0,             0
IBTB_CORRECT_OFF_PATH_L0_total_count, 0,             0

IBTB_CORRECT_OFF_PATH_MAIN_count, 0,             0
IBTB_CORRECT_OFF_PATH_MAIN_total_count, 0,             0

IBTB_INCORRECT_L0_count, 0,             0
IBTB_INCORRECT_L0_total_count, 0,             0

IBTB_INCORRECT_MAIN_count, 0,             0
IBTB_INCORRECT_MAIN_total_count, 0,             0

IBTB_INCORRECT_OFF_PATH_L0_count, 0,             0
IBTB_INCORRECT_OFF_PATH_L0_total_count, 0,             0

IBTB_INCORRECT_OFF_PATH_MAIN_count, 0,             0
IBTB_INCORRECT_OFF_PATH_MAIN_total_count, 0,             0

BR_CORRECT_L0_count, 0,        151913
BR_CORRECT_L0_total_count, 0,        305248

BR_CORRECT_MAIN_count, 0,        151913
BR_CORRECT_MAIN_total_count, 0,        305248

BR_CORRECT_OFF_PATH_L0_count, 0,             0
BR_CORRECT_OFF_PATH_L0_total_count, 0,             0

BR_CORRECT_OFF_PATH_MAIN_count, 0,        819523
BR_CORRECT_OFF_PATH_MAIN_total_count, 0,       1663383

BR_RECOVER_L0_count, 0,            11
BR_RECOVER_L0_total_count, 0,            59

BR_RECOVER_MAIN_count, 0,            11
BR_RECOVER_MAIN_total_count, 0,            59

BR_RECOVER_OFF_PATH_L0_count, 0,             0
BR_RECOVER_OFF_PATH_L0_total_count, 0,             0

BR_RECOVER_OFF_PATH_MAIN_count, 0,             4
BR_RECOVER_OFF_PATH_MAIN_total_count, 0,            54

CBR_RECOVER_MISPREDICT_L0_count, 0,        119299
CBR_RECOVER_MISPREDICT_L0_total_count, 0,        238739

CBR_RECOVER_MISPREDICT_MAIN_count, 0,        119299
CBR_RECOVER_MISPREDICT_MAIN_total_count, 0,        238739

CBR_RECOVER_MISPREDICT_OFF_PATH_L0_count, 0,             0
CBR_RECOVER_MISPREDICT_OFF_PATH_L0_total_count, 0,             0

CBR_RECOVER_MISPREDICT_OFF_PATH_MAIN_count, 0,        722772
CBR_RECOVER_MISPREDICT_OFF_PATH_MAIN_total_count, 0,       1437162

CBR_RECOVER_MISFETCH_L0_count, 0,             0
CBR_RECOVER_MISFETCH_L0_total_count, 0,             0

CBR_RECOVER_MISFETCH_MAIN_count, 0,             0
CBR_RECOVER_MISFETCH_MAIN_total_count, 0,             0

CBR_RECOVER_MISFETCH_OFF_PATH_L0_count, 0,             0
CBR_RECOVER_MISFETCH_OFF_PATH_L0_total_count, 0,             0

CBR_RECOVER_MISFETCH_OFF_PATH_MAIN_count, 0,             0
CBR_RECOVER_MISFETCH_OFF_PATH_MAIN_total_count, 0,             0

CBR_CORRECT_L0_count, 0,        621219
CBR_CORRECT_L0_total_count, 0,       1236837

CBR_CORRECT_MAIN_count, 0,        621219
CBR_CORRECT_MAIN_total_count, 0,       1236837

CBR_CORRECT_OFF_PATH_L0_count, 0,             0
CBR_CORRECT_OFF_PATH_L0_total_count, 0,             0

CBR_CORRECT_OFF_PATH_MAIN_count, 0,       3175149
CBR_CORRECT_OFF_PATH_MAIN_total_count, 0,       6345429

CBR_RECOVER_BTB_MISS_T_T_L0_count, 0,            23
CBR_RECOVER_BTB_MISS_T_T_L0_total_count, 0,           124

CBR_RECOVER_BTB_MISS_T_T_MAIN_count, 0,            23
CBR_RECOVER_BTB_MISS_T_T_MAIN_total_count, 0,           124

CBR_RECOVER_BTB_MISS_T_T_OFF_PATH_L0_count, 0,             0
CBR_RECOVER_BTB_MISS_T_T_OFF_PATH_L0_total_count, 0,             0

CBR_RECOVER_BTB_MISS_T_T_OFF_PATH_MAIN_count, 0,            36
CBR_RECOVER_BTB_MISS_T_T_OFF_PATH_MAIN_total_count, 0,           118

CBR_RECOVER_BTB_MISS_T_NT_L0_count, 0,          6336
CBR_RECOVER_BTB_MISS_T_NT_L0_total_count, 0,         13309

CBR_RECOVER_BTB_MISS_T_NT_MAIN_count, 0,          6336
CBR_RECOVER_BTB_MISS_T_NT_MAIN_total_count, 0,         13309

CBR_RECOVER_BTB_MISS_T_NT_OFF_PATH_L0_count, 0,             0
CBR_RECOVER_BTB_MISS_T_NT_OFF_PATH_L0_total_count, 0,             0

CBR_RECOVER_BTB_MISS_T_NT_OFF_PATH_MAIN_count, 0,         14260
CBR_RECOVER_BTB_MISS_T_NT_OFF_PATH_MAIN_total_count, 0,         29818

CBR_RECOVER_BTB_MISS_NT_T_L0_count, 0,            15
CBR_RECOVER_BTB_MISS_NT_T_L0_total_count, 0,            65

CBR_RECOVER_BTB_MISS_NT_T_MAIN_count, 0,            15
CBR_RECOVER_BTB_MISS_NT_T_MAIN_total_count, 0,            65

CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_L0_count, 0,             0
CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_L0_total_count, 0,             0

CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_MAIN_count, 0,            18
CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_MAIN_total_count, 0,            55

CBR_CORRECT_BTB_MISS_NT_NT_L0_count, 0,        563576
CBR_CORRECT_BTB_MISS_NT_NT_L0_total_count, 0,       1128077

CBR_CORRECT_BTB_MISS_NT_NT_MAIN_count, 0,        563576
CBR_CORRECT_BTB_MISS_NT_NT_MAIN_total_count, 0,       1128077

CBR_CORRECT_BTB_MISS_NT_NT_OFF_PATH_L0_count, 0,             0
CBR_CORRECT_BTB_MISS_NT_NT_OFF_PATH_L0_total_count, 0,             0

CBR_CORRECT_BTB_MISS_NT_NT_OFF_PATH_MAIN_count, 0,       1678472
CBR_CORRECT_BTB_MISS_NT_NT_OFF_PATH_MAIN_total_count, 0,       3377046

CALL_CORRECT_L0_count, 0,        164341
CALL_CORRECT_L0_total_count, 0,        327055

CALL_CORRECT_MAIN_count, 0,        164341
CALL_CORRECT_MAIN_total_count, 0,        327055

CALL_CORRECT_OFF_PATH_L0_count, 0,             0
CALL_CORRECT_OFF_PATH_L0_total_count, 0,             0

CALL_CORRECT_OFF_PATH_MAIN_count, 0,        444293
CALL_CORRECT_OFF_PATH_MAIN_total_count, 0,        876278

CALL_RECOVER_L0_count, 0,            24
CALL_RECOVER_L0_total_count, 0,           109

CALL_RECOVER_MAIN_count, 0,            24
CALL_RECOVER_MAIN_total_count, 0,           109

CALL_RECOVER_OFF_PATH_L0_count, 0,             0
CALL_RECOVER_OFF_PATH_L0_total_count, 0,             0

CALL_RECOVER_OFF_PATH_MAIN_count, 0,            13
CALL_RECOVER_OFF_PATH_MAIN_total_count, 0,            68

IBR_CORRECT_IBTB_L0_count, 0,         80629
IBR_CORRECT_IBTB_L0_total_count, 0,        160633

IBR_CORRECT_IBTB_MAIN_count, 0,         80629
IBR_CORRECT_IBTB_MAIN_total_count, 0,        160633

IBR_CORRECT_IBTB_OFF_PATH_L0_count, 0,             0
IBR_CORRECT_IBTB_OFF_PATH_L0_total_count, 0,             0

IBR_CORRECT_IBTB_OFF_PATH_MAIN_count, 0,        135540
IBR_CORRECT_IBTB_OFF_PATH_MAIN_total_count, 0,        262052

IBR_RECOVER_IBTB_MISFETCH_L0_count, 0,          1879
IBR_RECOVER_IBTB_MISFETCH_L0_total_count, 0,          3901

IBR_RECOVER_IBTB_MISFETCH_MAIN_count, 0,          1879
IBR_RECOVER_IBTB_MISFETCH_MAIN_total_count, 0,          3901

IBR_RECOVER_IBTB_MISFETCH_OFF_PATH_L0_count, 0,             0
IBR_RECOVER_IBTB_MISFETCH_OFF_PATH_L0_total_count, 0,             0

IBR_RECOVER_IBTB_MISFETCH_OFF_PATH_MAIN_count, 0,           933
IBR_RECOVER_IBTB_MISFETCH_OFF_PATH_MAIN_total_count, 0,          1888

IBR_CORRECT_BTB_L0_count, 0,          7215
IBR_CORRECT_BTB_L0_total_count, 0,         14233

IBR_CORRECT_BTB_MAIN_count, 0,          7215
IBR_CORRECT_BTB_MAIN_total_count, 0,         14233

IBR_CORRECT_BTB_OFF_PATH_L0_count, 0,             0
IBR_CORRECT_BTB_OFF_PATH_L0_total_count, 0,             0

IBR_CORRECT_BTB_OFF_PATH_MAIN_count, 0,        178927
IBR_CORRECT_BTB_OFF_PATH_MAIN_total_count, 0,        361445

IBR_RECOVER_BTB_MISFETCH_L0_count, 0,           503
IBR_RECOVER_BTB_MISFETCH_L0_total_count, 0,          1008

IBR_RECOVER_BTB_MISFETCH_MAIN_count, 0,           503
IBR_RECOVER_BTB_MISFETCH_MAIN_total_count, 0,          1008

IBR_RECOVER_BTB_MISFETCH_OFF_PATH_L0_count, 0,             0
IBR_RECOVER_BTB_MISFETCH_OFF_PATH_L0_total_count, 0,             0

IBR_RECOVER_BTB_MISFETCH_OFF_PATH_MAIN_count, 0,            93
IBR_RECOVER_BTB_MISFETCH_OFF_PATH_MAIN_total_count, 0,           192

IBR_RECOVER_XBTB_MISS_L0_count, 0,             0
IBR_RECOVER_XBTB_MISS_L0_total_count, 0,            22

IBR_RECOVER_XBTB_MISS_MAIN_count, 0,             0
IBR_RECOVER_XBTB_MISS_MAIN_total_count, 0,            22

IBR_RECOVER_XBTB_MISS_OFF_PATH_L0_count, 0,             0
IBR_RECOVER_XBTB_MISS_OFF_PATH_L0_total_count, 0,             0

IBR_RECOVER_XBTB_MISS_OFF_PATH_MAIN_count, 0,             1
IBR_RECOVER_XBTB_MISS_OFF_PATH_MAIN_total_count, 0,            13

ICALL_CORRECT_IBTB_L0_count, 0,         90384
ICALL_CORRECT_IBTB_L0_total_count, 0,        181143

ICALL_CORRECT_IBTB_MAIN_count, 0,         90384
ICALL_CORRECT_IBTB_MAIN_total_count, 0,        181143

ICALL_CORRECT_IBTB_OFF_PATH_L0_count, 0,             0
ICALL_CORRECT_IBTB_OFF_PATH_L0_total_count, 0,             0

ICALL_CORRECT_IBTB_OFF_PATH_MAIN_count, 0,        101922
ICALL_CORRECT_IBTB_OFF_PATH_MAIN_total_count, 0,        199830

ICALL_RECOVER_IBTB_MISFETCH_L0_count, 0,           284
ICALL_RECOVER_IBTB_MISFETCH_L0_total_count, 0,           576

ICALL_RECOVER_IBTB_MISFETCH_MAIN_count, 0,           284
ICALL_RECOVER_IBTB_MISFETCH_MAIN_total_count, 0,           576

ICALL_RECOVER_IBTB_MISFETCH_OFF_PATH_L0_count, 0,             0
ICALL_RECOVER_IBTB_MISFETCH_OFF_PATH_L0_total_count, 0,             0

ICALL_RECOVER_IBTB_MISFETCH_OFF_PATH_MAIN_count, 0,            73
ICALL_RECOVER_IBTB_MISFETCH_OFF_PATH_MAIN_total_count, 0,           125

ICALL_CORRECT_BTB_L0_count, 0,          9834
ICALL_CORRECT_BTB_L0_total_count, 0,         19872

ICALL_CORRECT_BTB_MAIN_count, 0,          9834
ICALL_CORRECT_BTB_MAIN_total_count, 0,         19872

ICALL_CORRECT_BTB_OFF_PATH_L0_count, 0,             0
ICALL_CORRECT_BTB_OFF_PATH_L0_total_count, 0,             0

ICALL_CORRECT_BTB_OFF_PATH_MAIN_count, 0,        206590
ICALL_CORRECT_BTB_OFF_PATH_MAIN_total_count, 0,        418891

ICALL_RECOVER_BTB_MISFETCH_L0_count, 0,            95
ICALL_RECOVER_BTB_MISFETCH_L0_total_count, 0,           200

ICALL_RECOVER_BTB_MISFETCH_MAIN_count, 0,            95
ICALL_RECOVER_BTB_MISFETCH_MAIN_total_count, 0,           200

ICALL_RECOVER_BTB_MISFETCH_OFF_PATH_L0_count, 0,             0
ICALL_RECOVER_BTB_MISFETCH_OFF_PATH_L0_total_count, 0,             0

ICALL_RECOVER_BTB_MISFETCH_OFF_PATH_MAIN_count, 0,           256
ICALL_RECOVER_BTB_MISFETCH_OFF_PATH_MAIN_total_count, 0,           547

ICALL_RECOVER_XBTB_MISS_L0_count, 0,            11
ICALL_RECOVER_XBTB_MISS_L0_total_count, 0,            72

ICALL_RECOVER_XBTB_MISS_MAIN_count, 0,            11
ICALL_RECOVER_XBTB_MISS_MAIN_total_count, 0,            72

ICALL_RECOVER_XBTB_MISS_OFF_PATH_L0_count, 0,             0
ICALL_RECOVER_XBTB_MISS_OFF_PATH_L0_total_count, 0,             0

ICALL_RECOVER_XBTB_MISS_OFF_PATH_MAIN_count, 0,             7
ICALL_RECOVER_XBTB_MISS_OFF_PATH_MAIN_total_count, 0,           125

ICO_RECOVER_L0_count, 0,             0
ICO_RECOVER_L0_total_count, 0,             0

ICO_RECOVER_MAIN_count, 0,             0
ICO_RECOVER_MAIN_total_count, 0,             0

ICO_RECOVER_OFF_PATH_L0_count, 0,             0
ICO_RECOVER_OFF_PATH_L0_total_count, 0,             0

ICO_RECOVER_OFF_PATH_MAIN_count, 0,             0
ICO_RECOVER_OFF_PATH_MAIN_total_count, 0,             0

ICO_CORRECT_L0_count, 0,             0
ICO_CORRECT_L0_total_count, 0,             0

